id,town,postcode,2014_ct,2015_ct,2016_ct
971,TIPTON,DY4,1,1,0
971,TIVERTON,EX16,2,0,0
971,TONYPANDY,CF40,1,0,1
971,TOTNES,TQ9,0,2,0
971,TOTTENHAM,N17,2,0,0
971,TREORCHY,CF42,1,0,0
971,TRURO,TR4,0,0,1
971,TUNBRIDGE WELLS,TN1,0,1,0
971,TUNBRIDGE WELLS,TN2,1,0,0
971,TYNE & WEAR,NE28,1,0,0
971,UCKFIELD,TN22,2,0,0
971,UPHOLLAND,WN8,0,1,0
971,UTTOXETER,ST14,0,1,0
971,WADHURST EAST SUSSEX,TN5,1,0,0
971,WAKEFIELD,WF1,0,1,0
971,WAKEFIELD,WF2,1,2,0
971,WALLASEY,CH41,0,1,0
971,WALLINGFORD,OX10,0,0,1
971,WALLINGTON,SM6,0,1,0
971,WALLSEND,NE28,0,2,0
971,WALSALL,WS1,0,1,0
971,WALSALL,WS8,1,0,0
971,WALSALL WOOD,WS9,0,1,0
971,WALTHAMSTOW,E17,1,0,1
971,WANTAGE,OX12,1,0,0
971,WARLEY,B66,0,1,0
971,WARRINGTON,WA1,0,1,0
971,WARWICK,CV8,0,0,1
971,WATERINGBURY,ME18,1,0,0
971,WATFORD,WD24,0,1,0
971,WEDNESBURY,WS10,2,1,0
971,WELLINGBOROUGH,NN8,1,0,0
971,WELLINGBOROUGH,NN9,1,1,0
971,WELLS,BA5,0,1,0
971,WEMBLEY,HA0,1,0,0
971,WEMBLEY,HA9,0,1,0
971,WEST BROMWICH,B70,4,1,0
971,WESTON SUPER MARE,BS23,1,1,0
971,WESTON SUPER MARE,BS24,1,0,0
971,WHITLEY BAY,NE25,0,1,0
971,WHITSTABLE,CT5,3,3,1
971,WICKFORD,SS11,1,0,0
971,WIGAN,WN6,0,1,0
971,WINCANTON,BA9,1,0,1
971,WITNEY,OX29,1,0,0
971,WOKING,GU21,0,1,0
971,WOKINGHAM,RG41,1,0,0
971,WOLVERHAMPTON,WV10,0,0,1
971,WOLVERHAMPTON,WV13,0,1,0
971,WOLVERHAMPTON,WV14,1,0,0
971,WOLVERHAMPTON,WV2,1,1,1
971,WOODBRIDGE,IP13,1,0,0
971,WOODFORD BRIDGE,IG8,1,0,0
971,WORCESTER,WR1,0,1,0
971,WORCESTER,WR3,0,1,0
971,WORCESTER,WR5,1,0,0
971,WORCESTER,WR8,1,0,0
971,WORKSOP,S80,0,2,0
971,WORKSOP,S81,1,0,0
971,WORTHING,BN14,2,2,0
971,WOTTON UNDER EDGE,GL12,0,1,0
971,WREXHAM,LL12,0,2,0
971,WREXHAM,LL14,1,0,0
971,WYMONDHAM,NR18,0,0,1
971,YEOVIL,BA20,2,0,0
971,YORK,YO19,0,0,1
971,YORK,YO51,0,0,1
971,YORK,YO62,1,0,0
,,,,,
,Total by year,,464,550,223
,,,,,
,Total to date,1237,,,
